Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Otwarcie_wig_d,Najwyzszy_wig_d,Najnizszy_wig_d,Zamkniecie_wig_d,Wolumen,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_wig_d_res,Najwyzszy_wig_d_res,Najnizszy_wig_d_res,Zamkniecie_wig_d_res,Wolumen_res,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP_fw20_d,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d
2021-01-29,1350.26,1441.18,1288.35,1395.54,57316.76,57757.49,56710.11,56978.68,75091033.0,1350.26,1441.18,1288.35,1395.54,57316.76,57757.49,56710.11,56978.68,75091033.0,1350.26,1441.18,1288.35,1395.54,1416.84,1464.41,1359.87,1436.24,33535.89,38629.1,31998.4,34488.23,42.98,44.09,41.88,42.81,1963,1984,1936,1950,32967,40490.0,260.29,303.57,237.12,294.39,0.8249299999999999,0.82681,0.82265,0.82399,1965.76,1985.52,1938.85,1948.01,37304929,1.07711,1.08107,1.07604,1.08104,4.5418400000000005,4.54416,4.51731,4.51952,3.7467,3.75586,3.71861,3.72404,410.97,437.54,392.0,408.37,0.88856,0.8911100000000001,0.88746,0.8907700000000001,1.21222,1.21559,1.20947,1.2136,1416.84,1464.41,1359.87,1436.24,33535.89,38629.1,31998.4,34488.23,42.98,44.09,41.88,42.81,1963,1984,1936,1950,32967,40490.0,260.29,303.57,237.12,294.39,0.8249299999999999,0.82681,0.82265,0.82399,1965.76,1985.52,1938.85,1948.01,37304929,1.07711,1.08107,1.0760399999999999,1.08104,4.5418400000000005,4.54416,4.51731,4.51952,3.7467,3.7558599999999998,3.71861,3.72404,410.97,437.54,392.0,408.37,0.88856,0.8911100000000001,0.88746,0.8907700000000001,1.21222,1.21559,1.20947,1.2136
2021-02-01,1311.94,1364.5,1272.07,1359.95,57333.63,57598.25,56992.03,57465.45,70837335.0,1311.94,1364.5,1272.07,1359.95,57333.63,57598.25,56992.03,57465.45,70837335.0,1311.94,1364.5,1272.07,1359.95,1489.91,1517.51,1420.78,1466.2,33008.65,34704.38,32342.7,33561.36,43.96,52.36,43.49,51.88,1967,1978,1948,1970,16184,40379.0,334.87,376.16,330.93,360.02,0.82447,0.82944,0.82395,0.82906,1960.96,1975.94,1945.82,1967.72,23103200,1.08005,1.08274,1.0797,1.08196,4.5201,4.52586,4.49898,4.51023,3.72655,3.74141,3.72192,3.73925,399.77,444.61,390.36,413.0,0.8903200000000001,0.89755,0.89008,0.8970100000000001,1.2129,1.21366,1.20563,1.20619,1489.91,1517.51,1420.78,1466.2,33008.65,34704.38,32342.7,33561.36,43.96,52.36,43.49,51.88,1967,1978,1948,1970,16184,40379.0,334.87,376.16,330.93,360.02,0.82447,0.82944,0.82395,0.82906,1960.96,1975.94,1945.82,1967.72,23103200,1.08005,1.08274,1.0797,1.08196,4.5201,4.52586,4.49898,4.51023,3.72655,3.7414099999999997,3.72192,3.73925,399.77,444.61,390.36,413.0,0.8903200000000001,0.89755,0.89008,0.8970100000000001,1.2129,1.21366,1.20563,1.2061899999999999
2021-02-02,1359.29,1549.12,1359.29,1535.64,57649.98,57808.78,56927.01,57256.73,73509412.0,1359.29,1549.12,1359.29,1535.64,57649.98,57808.78,56927.01,57256.73,73509412.0,1359.29,1549.12,1359.29,1535.64,1467.01,1772.72,1466.36,1713.52,33561.96,36004.08,33464.08,35629.27,52.04,53.04,49.29,51.31,1981,1985,1943,1956,23107,40918.0,359.25,365.79,336.65,356.41,0.82905,0.83252,0.8272799999999999,0.8303,1973.17,1981.43,1942.6,1954.02,24581125,1.08197,1.0833,1.0799299999999998,1.08104,4.51025,4.51247,4.474080000000002,4.48114,3.73922,3.74532,3.71924,3.72069,412.75,434.68,411.5,432.04,0.8970100000000001,0.89949,0.8947299999999999,0.89759,1.2062,1.20878,1.20117,1.20439,1467.01,1772.72,1466.36,1713.52,33561.96,36004.08,33464.08,35629.27,52.04,53.04,49.29,51.31,1981,1985,1943,1956,23107,40918.0,359.25,365.79,336.65,356.41,0.82905,0.83252,0.8272799999999999,0.8303,1973.17,1981.43,1942.6,1954.02,24581125,1.08197,1.0833,1.0799299999999998,1.08104,4.51025,4.5124699999999995,4.474080000000001,4.48114,3.7392199999999995,3.7453199999999995,3.71924,3.7206900000000003,412.75,434.68,411.5,432.04,0.8970100000000001,0.89949,0.8947299999999999,0.89759,1.2062,1.20878,1.20117,1.20439
2021-02-03,1535.71,1651.53,1510.42,1638.34,57499.49,57720.89,56805.35,56944.12,89182171.0,1535.71,1651.53,1510.42,1638.34,57499.49,57720.89,56805.35,56944.12,89182171.0,1535.71,1651.53,1510.42,1638.34,1713.95,1749.56,1638.51,1733.05,35610.12,37525.69,35426.09,37315.17,51.27,52.38,49.92,52.35,1959,1973,1936,1947,21229,40805.0,357.53,384.3,343.07,383.94,0.83029,0.8330299999999999,0.82988,0.83099,1961.77,1973.74,1934.98,1940.69,24774710,1.081,1.08243,1.07961,1.0819,4.48115,4.49582,4.473,4.485130000000002,3.72065,3.74358,3.715230000000001,3.7271,432.12,450.14,429.12,445.97,0.89754,0.90025,0.89707,0.89905,1.2044,1.205,1.20043,1.20338,1713.95,1749.56,1638.51,1733.05,35610.12,37525.69,35426.09,37315.17,51.27,52.38,49.92,52.35,1959,1973,1936,1947,21229,40805.0,357.53,384.3,343.07,383.94,0.83029,0.8330299999999999,0.82988,0.83099,1961.77,1973.74,1934.98,1940.69,24774710,1.081,1.08243,1.07961,1.0819,4.48115,4.49582,4.473,4.485130000000001,3.72065,3.74358,3.7152300000000005,3.7271,432.12,450.14,429.12,445.97,0.89754,0.90025,0.89707,0.89905,1.2044,1.205,1.2004299999999999,1.20338
2021-02-04,1638.46,1697.77,1560.19,1627.67,57043.2,57390.0,56649.7,56669.86,82020635.0,1638.46,1697.77,1560.19,1627.67,57043.2,57390.0,56649.7,56669.86,82020635.0,1638.46,1697.77,1560.19,1627.67,1733.05,2356.57,1652.52,2104.77,37310.08,38740.3,36249.68,37293.47,52.35,57.11,51.44,56.0,1945,1963,1924,1925,20559,40430.0,383.82,498.72,378.7,476.87,0.8309700000000001,0.8362700000000001,0.8303799999999999,0.83578,1945.6,1961.12,1924.95,1927.02,20882741,1.08191,1.08236,1.08104,1.08192,4.48526,4.50448,4.4840300000000015,4.50055,3.72712,3.76469,3.72479,3.76147,446.21,455.8,413.35,424.67,0.8990600000000001,0.90465,0.8983899999999999,0.90425,1.20341,1.2042700000000002,1.19579,1.19648,1733.05,2356.57,1652.52,2104.77,37310.08,38740.3,36249.68,37293.47,52.35,57.11,51.44,56.0,1945,1963,1924,1925,20559,40430.0,383.82,498.72,378.7,476.87,0.8309700000000001,0.8362700000000001,0.8303799999999999,0.83578,1945.6,1961.12,1924.95,1927.02,20882741,1.08191,1.08236,1.08104,1.08192,4.48526,4.50448,4.484030000000001,4.50055,3.7271199999999998,3.7646900000000003,3.72479,3.7614699999999996,446.21,455.8,413.35,424.67,0.8990600000000001,0.90465,0.8983899999999999,0.90425,1.20341,1.2042700000000002,1.19579,1.19648
2021-02-05,1627.73,1761.12,1591.63,1704.2,56974.12,57725.53,56924.01,57453.85,77590696.0,1627.73,1761.12,1591.63,1704.2,56974.12,57725.53,56924.01,57453.85,77590696.0,1627.73,1761.12,1591.63,1704.2,2110.41,3088.67,2070.47,2820.11,37300.85,38339.88,36638.26,37839.97,55.98,68.11,55.9,66.69,1937,1973,1934,1959,23122,39791.0,476.83,551.49,453.7,530.58,0.8358,0.8366600000000001,0.8299,0.8299700000000001,1937.72,1971.28,1934.96,1957.73,19158536,1.0819,1.08355,1.08078,1.08348,4.50044,4.5048,4.48452,4.4862199999999985,3.76147,3.76577,3.72287,3.723430000000001,424.67,446.52,418.29,443.53,0.90435,0.90458,0.89894,0.8992600000000001,1.19646,1.20496,1.19523,1.20487,2110.41,3088.67,2070.47,2820.11,37300.85,38339.88,36638.26,37839.97,55.98,68.11,55.9,66.69,1937,1973,1934,1959,23122,39791.0,476.83,551.49,453.7,530.58,0.8358,0.8366600000000001,0.8299,0.8299700000000001,1937.72,1971.28,1934.96,1957.73,19158536,1.0819,1.08355,1.0807799999999999,1.08348,4.50044,4.5048,4.48452,4.486219999999999,3.7614699999999996,3.76577,3.72287,3.7234300000000005,424.67,446.52,418.29,443.53,0.90435,0.9045799999999999,0.89894,0.8992600000000001,1.19646,1.20496,1.19523,1.20487
2021-02-08,1601.35,1778.6,1566.87,1716.53,57723.56,57920.69,57337.75,57439.05,78826229.0,1601.35,1778.6,1566.87,1716.53,57723.56,57920.69,57337.75,57439.05,78826229.0,1601.35,1778.6,1566.87,1716.53,2441.98,2734.36,2406.86,2507.13,38829.27,44994.26,38077.43,44667.93,67.82,79.03,67.71,79.02,1967,1976,1948,1952,16864,40467.0,442.71,497.72,442.2,463.29,0.8300799999999999,0.83195,0.82878,0.8297399999999999,1970.16,1975.67,1948.48,1952.1,21296631,1.0828799999999998,1.08462,1.0822200000000002,1.08304,4.48624,4.49012,4.47355,4.47733,3.72394,3.73378,3.7095,3.71502,443.71,484.41,437.38,478.67,0.8988799999999999,0.90199,0.8982399999999999,0.89864,1.20471,1.20659,1.20199,1.2052,2441.98,2734.36,2406.86,2507.13,38829.27,44994.26,38077.43,44667.93,67.82,79.03,67.71,79.02,1967,1976,1948,1952,16864,40467.0,442.71,497.72,442.2,463.29,0.8300799999999999,0.83195,0.82878,0.8297399999999999,1970.16,1975.67,1948.48,1952.1,21296631,1.0828799999999998,1.0846200000000001,1.0822200000000002,1.08304,4.4862400000000004,4.49012,4.47355,4.47733,3.7239400000000002,3.7337800000000003,3.7095,3.7150199999999995,443.71,484.41,437.38,478.67,0.8988799999999999,0.90199,0.8982399999999999,0.89864,1.20471,1.20659,1.20199,1.2052
2021-02-09,1716.62,1824.42,1709.7,1766.48,57586.69,57586.91,57068.25,57247.73,74872044.0,1716.62,1824.42,1709.7,1766.48,57586.69,57586.91,57068.25,57247.73,74872044.0,1716.62,1824.42,1709.7,1766.48,2504.97,2638.59,2443.1,2608.92,44693.05,48192.9,44679.42,46880.5,79.01,115.53,77.97,110.61,1951,1957,1935,1945,12521,40564.0,463.19,488.16,437.11,480.13,0.8297399999999999,0.8300299999999999,0.82499,0.8251,1954.67,1958.14,1935.49,1941.6,18996916,1.08323,1.08336,1.08048,1.0816,4.47781,4.48336,4.47282,4.47509,3.71542,3.7163,3.6918,3.6924,478.82,513.06,474.51,508.79,0.8988,0.8990299999999999,0.89197,0.89243,1.2052,1.21213,1.20478,1.21197,2504.97,2638.59,2443.1,2608.92,44693.05,48192.9,44679.42,46880.5,79.01,115.53,77.97,110.61,1951,1957,1935,1945,12521,40564.0,463.19,488.16,437.11,480.13,0.8297399999999999,0.8300299999999999,0.82499,0.8251,1954.67,1958.14,1935.49,1941.6,18996916,1.08323,1.08336,1.0804799999999999,1.0816,4.47781,4.48336,4.47282,4.47509,3.7154199999999995,3.7163,3.6918,3.6924,478.82,513.06,474.51,508.79,0.8988,0.8990299999999999,0.89197,0.89243,1.2052,1.21213,1.20478,1.21197
2021-02-10,1767.25,1838.72,1682.65,1748.84,57452.75,57543.48,56582.69,56752.37,58713616.0,1767.25,1838.72,1682.65,1748.84,57452.75,57543.48,56582.69,56752.37,58713616.0,1767.25,1838.72,1682.65,1748.84,2609.51,2713.21,2304.94,2514.07,46893.22,47337.39,43769.39,45229.53,111.04,148.16,106.72,127.37,1950,1952,1907,1916,16514,40728.0,479.86,527.74,442.67,474.46,0.82514,0.82583,0.82345,0.82515,1947.63,1954.36,1910.15,1917.54,18762570,1.08159,1.08189,1.07866,1.07906,4.47489,4.4950800000000015,4.47096,4.49081,3.69241,3.70879,3.682830000000001,3.7055,509.03,538.77,471.32,497.77,0.89246,0.89315,0.8890299999999999,0.89039,1.21192,1.2144,1.2109,1.2119,2609.51,2713.21,2304.94,2514.07,46893.22,47337.39,43769.39,45229.53,111.04,148.16,106.72,127.37,1950,1952,1907,1916,16514,40728.0,479.86,527.74,442.67,474.46,0.82514,0.82583,0.82345,0.82515,1947.63,1954.36,1910.15,1917.54,18762570,1.08159,1.08189,1.07866,1.0790600000000001,4.47489,4.495080000000001,4.47096,4.49081,3.6924099999999997,3.70879,3.6828300000000005,3.7055,509.03,538.77,471.32,497.77,0.89246,0.89315,0.8890299999999999,0.89039,1.21192,1.2144,1.2109,1.2119
2021-02-11,1749.04,1817.87,1706.03,1782.95,56959.55,57934.64,56907.21,57790.5,49355866.0,1749.04,1817.87,1706.03,1782.95,56959.55,57934.64,56907.21,57790.5,49355866.0,1749.04,1817.87,1706.03,1782.95,2517.32,2629.41,2454.13,2524.19,45232.8,48620.26,44061.5,47709.69,127.37,132.3,117.78,123.79,1922,1964,1920,1963,22318,40854.0,474.21,524.37,456.31,508.8,0.82514,0.8255,0.8231,0.82421,1922.62,1961.69,1922.62,1954.92,19738332,1.07897,1.08078,1.07868,1.0798,4.49148,4.50761,4.49141,4.50194,3.70558,3.71796,3.70059,3.71054,497.81,540.64,491.83,528.23,0.8904200000000001,0.8910399999999999,0.8892200000000001,0.8899799999999999,1.21191,1.21492,1.21137,1.21328,2517.32,2629.41,2454.13,2524.19,45232.8,48620.26,44061.5,47709.69,127.37,132.3,117.78,123.79,1922,1964,1920,1963,22318,40854.0,474.21,524.37,456.31,508.8,0.82514,0.8255,0.8231,0.82421,1922.62,1961.69,1922.62,1954.92,19738332,1.07897,1.0807799999999999,1.0786799999999999,1.0798,4.49148,4.50761,4.49141,4.50194,3.7055800000000003,3.7179599999999997,3.70059,3.71054,497.81,540.64,491.83,528.23,0.8904200000000001,0.8910399999999999,0.8892200000000001,0.8899799999999999,1.21191,1.21492,1.21137,1.21328
2021-02-12,1782.57,1861.93,1741.5,1852.62,57691.18,57765.08,57042.13,57428.07,47298194.0,1782.57,1861.93,1741.5,1852.62,57691.18,57765.08,57042.13,57428.07,47298194.0,1782.57,1861.93,1741.5,1852.62,2526.77,2834.36,2503.0,2723.34,47713.78,48919.57,46264.25,47951.53,123.84,141.05,121.47,135.65,1954,1957,1917,1937,21659,42245.0,508.17,572.57,480.91,537.75,0.8242299999999999,0.82768,0.8241799999999999,0.8252299999999999,1951.43,1953.69,1919.72,1937.07,15010320,1.07977,1.08096,1.07876,1.08075,4.50183,4.50889,4.4943,4.49809,3.71054,3.72568,3.70697,3.71196,528.58,571.71,511.77,571.71,0.8899799999999999,0.8939799999999999,0.88989,0.89187,1.21326,1.21333,1.20819,1.21179,2526.77,2834.36,2503.0,2723.34,47713.78,48919.57,46264.25,47951.53,123.84,141.05,121.47,135.65,1954,1957,1917,1937,21659,42245.0,508.17,572.57,480.91,537.75,0.8242299999999999,0.82768,0.8241799999999999,0.8252299999999999,1951.43,1953.69,1919.72,1937.07,15010320,1.0797700000000001,1.0809600000000001,1.07876,1.08075,4.50183,4.50889,4.4943,4.49809,3.71054,3.72568,3.7069699999999997,3.71196,528.58,571.71,511.77,571.71,0.8899799999999999,0.8939799999999999,0.88989,0.89187,1.21326,1.21333,1.2081899999999999,1.21179
2021-02-15,1825.73,1836.24,1661.96,1795.07,57708.86,58504.68,57708.86,58422.63,49708824.0,1825.73,1836.24,1661.96,1795.07,57708.86,58504.68,57708.86,58422.63,49708824.0,1825.73,1836.24,1661.96,1795.07,2548.78,2599.55,2220.98,2515.21,49092.84,49105.82,45938.68,48259.33,136.19,139.31,118.73,130.5,1953,1981,1948,1974,15497,41827.0,476.55,506.04,401.09,475.43,0.8248,0.82529,0.8233799999999999,0.82452,1946.97,1980.77,1946.97,1974.82,16077432,1.08099,1.08197,1.07914,1.07976,4.49862,4.49907,4.48031,4.48425,3.71055,3.712380000000001,3.692930000000001,3.6976,738.21,773.07,603.46,727.84,0.8916,0.89251,0.8897700000000001,0.89023,1.21242,1.21451,1.21169,1.21276,2548.78,2599.55,2220.98,2515.21,49092.84,49105.82,45938.68,48259.33,136.19,139.31,118.73,130.5,1953,1981,1948,1974,15497,41827.0,476.55,506.04,401.09,475.43,0.8248,0.82529,0.8233799999999999,0.82452,1946.97,1980.77,1946.97,1974.82,16077432,1.08099,1.08197,1.07914,1.07976,4.49862,4.49907,4.48031,4.48425,3.71055,3.7123800000000005,3.6929300000000005,3.6976,738.21,773.07,603.46,727.84,0.8916,0.89251,0.8897700000000001,0.89023,1.21242,1.21451,1.21169,1.21276
2021-02-16,1798.39,1825.76,1727.52,1768.91,58595.03,59715.93,58513.65,59415.71,102545274.0,1798.39,1825.76,1727.52,1768.91,58595.03,59715.93,58513.65,59415.71,102545274.0,1798.39,1825.76,1727.52,1768.91,2517.69,2589.56,2416.06,2477.97,48321.61,50522.6,47071.46,49134.75,130.69,133.41,126.03,129.51,1969,2022,1968,2003,27131,41441.0,476.39,505.54,436.4,451.41,0.8244,0.82678,0.82173,0.82626,1977.89,2022.16,1976.58,2004.54,32788225,1.07989,1.08083,1.07878,1.08034,4.48466,4.50091,4.48346,4.49418,3.69765,3.71746,3.68543,3.71336,728.31,743.98,670.09,701.14,0.89026,0.8930100000000001,0.88715,0.89264,1.21276,1.21694,1.20951,1.21028,2517.69,2589.56,2416.06,2477.97,48321.61,50522.6,47071.46,49134.75,130.69,133.41,126.03,129.51,1969,2022,1968,2003,27131,41441.0,476.39,505.54,436.4,451.41,0.8244,0.82678,0.82173,0.82626,1977.89,2022.16,1976.58,2004.54,32788225,1.07989,1.08083,1.0787799999999999,1.0803399999999999,4.48466,4.50091,4.48346,4.49418,3.69765,3.71746,3.68543,3.7133599999999998,728.31,743.98,670.09,701.14,0.89026,0.8930100000000001,0.88715,0.89264,1.21276,1.21694,1.20951,1.21028
2021-02-17,1768.72,1856.57,1734.86,1839.88,59463.8,59489.39,58882.87,59008.47,65763312.0,1768.72,1856.57,1734.86,1839.88,59463.8,59489.39,58882.87,59008.47,65763312.0,1768.72,1856.57,1734.86,1839.88,2477.97,2620.05,2366.45,2580.77,49131.73,52622.27,48968.95,52142.73,129.49,175.4,126.87,167.28,2004,2008,1978,1991,24562,40173.0,450.99,470.69,413.76,462.34,0.82626,0.8317100000000001,0.82615,0.83026,2005.98,2008.2,1980.26,1986.8,28844185,1.08034,1.08275,1.07942,1.08217,4.49418,4.50541,4.48802,4.4915,3.71336,3.74303,3.71326,3.72915,700.71,727.14,676.21,714.18,0.89264,0.89917,0.89261,0.89848,1.21028,1.21043,1.20234,1.2045,2477.97,2620.05,2366.45,2580.77,49131.73,52622.27,48968.95,52142.73,129.49,175.4,126.87,167.28,2004,2008,1978,1991,24562,40173.0,450.99,470.69,413.76,462.34,0.82626,0.8317100000000001,0.82615,0.83026,2005.98,2008.2,1980.26,1986.8,28844185,1.0803399999999999,1.08275,1.07942,1.08217,4.49418,4.5054099999999995,4.48802,4.4915,3.7133599999999998,3.74303,3.71326,3.72915,700.71,727.14,676.21,714.18,0.89264,0.89917,0.89261,0.89848,1.21028,1.21043,1.20234,1.2045
2021-02-18,1839.72,1950.02,1834.06,1938.66,59068.12,59696.07,58632.85,58684.46,130385697.0,1839.72,1950.02,1834.06,1938.66,59068.12,59696.07,58632.85,58684.46,130385697.0,1839.72,1950.02,1834.06,1938.66,2580.77,2707.58,2548.62,2612.41,52133.95,52542.49,50908.14,51876.35,167.31,199.55,160.3,193.97,1985,2020,1977,1983,28080,38607.0,462.37,480.64,451.36,460.4,0.8302700000000001,0.8308399999999999,0.82681,0.8270799999999999,1990.16,2020.46,1978.88,1980.77,34651110,1.08229,1.08372,1.08194,1.08352,4.49165,4.49707,4.47855,4.48989,3.72917,3.73542,3.71048,3.7135,714.29,729.66,692.26,705.23,0.8985,0.89956,0.89574,0.8961600000000001,1.2045,1.20947,1.2036,1.20908,2580.77,2707.58,2548.62,2612.41,52133.95,52542.49,50908.14,51876.35,167.31,199.55,160.3,193.97,1985,2020,1977,1983,28080,38607.0,462.37,480.64,451.36,460.4,0.8302700000000001,0.8308399999999999,0.82681,0.8270799999999999,1990.16,2020.46,1978.88,1980.77,34651110,1.08229,1.08372,1.08194,1.08352,4.49165,4.49707,4.47855,4.48989,3.72917,3.7354199999999995,3.7104800000000004,3.7135,714.29,729.66,692.26,705.23,0.8985,0.89956,0.89574,0.8961600000000001,1.2045,1.20947,1.2036,1.20908
2021-02-19,1938.82,1973.83,1892.01,1953.05,58824.24,59026.19,58388.32,58712.53,78130382.0,1938.82,1973.83,1892.01,1953.05,58824.24,59026.19,58388.32,58712.53,78130382.0,1938.82,1973.83,1892.01,1953.05,2612.41,2675.07,2513.01,2541.3,51870.58,56247.06,50782.89,55466.76,193.84,345.68,191.74,327.68,1991,1997,1970,1987,22892,38487.0,460.4,480.9,436.2,450.96,0.8270799999999999,0.82765,0.82342,0.8253299999999999,1985.99,1998.69,1971.8,1985.31,28897488,1.08352,1.08706,1.08332,1.08651,4.48989,4.49375,4.47936,4.48252,3.7135,3.71629,3.69092,3.69956,705.3,742.75,682.04,727.74,0.8961600000000001,0.8972600000000001,0.8934,0.8967299999999999,1.20908,1.21445,1.20824,1.21163,2612.41,2675.07,2513.01,2541.3,51870.58,56247.06,50782.89,55466.76,193.84,345.68,191.74,327.68,1991,1997,1970,1987,22892,38487.0,460.4,480.9,436.2,450.96,0.8270799999999999,0.82765,0.82342,0.8253299999999999,1985.99,1998.69,1971.8,1985.31,28897488,1.08352,1.0870600000000001,1.08332,1.08651,4.48989,4.49375,4.47936,4.48252,3.7135,3.7162900000000003,3.6909199999999998,3.69956,705.3,742.75,682.04,727.74,0.8961600000000001,0.8972600000000001,0.8934,0.8967299999999999,1.20908,1.21445,1.20824,1.21163
2021-02-22,1928.34,1939.6,1448.76,1777.8,58486.64,58486.93,58041.18,58157.32,53361400.0,1928.34,1939.6,1448.76,1777.8,58486.64,58486.93,58041.18,58157.32,53361400.0,1928.34,1939.6,1448.76,1777.8,2590.81,2626.13,2020.76,2358.47,57365.31,57587.59,48389.98,54157.86,293.18,296.83,221.98,267.1,1973,1976,1956,1956,19680,38509.0,449.55,469.64,375.32,421.81,0.8249299999999999,0.8270299999999999,0.82173,0.8223299999999999,1978.7,1978.7,1958.36,1961.62,23606217,1.08616,1.09161,1.08616,1.0903200000000002,4.48487,4.4993300000000005,4.48032,4.49382,3.69894,3.7167,3.69215,3.6954,705.93,711.5,534.24,626.42,0.8960100000000001,0.90239,0.8948799999999999,0.8966,1.21223,1.21694,1.20914,1.21605,2590.81,2626.13,2020.76,2358.47,57365.31,57587.59,48389.98,54157.86,293.18,296.83,221.98,267.1,1973,1976,1956,1956,19680,38509.0,449.55,469.64,375.32,421.81,0.8249299999999999,0.8270299999999999,0.82173,0.8223299999999999,1978.7,1978.7,1958.36,1961.62,23606217,1.08616,1.09161,1.08616,1.0903200000000002,4.48487,4.4993300000000005,4.48032,4.4938199999999995,3.6989400000000003,3.7167,3.69215,3.6954,705.93,711.5,534.24,626.42,0.8960100000000001,0.9023899999999999,0.8948799999999999,0.8966,1.21223,1.21694,1.2091399999999999,1.21605
2021-02-23,1776.74,1787.28,1360.97,1571.38,58383.46,58468.48,56330.97,57029.17,88258835.0,1776.74,1787.28,1360.97,1571.38,58383.46,58468.48,56330.97,57029.17,88258835.0,1776.74,1787.28,1360.97,1571.38,2357.21,2389.25,1775.53,2219.57,54119.26,54328.9,45016.9,48697.14,267.0,268.99,187.18,225.06,1965,1972,1893,1925,36706,39750.0,421.64,429.52,325.88,380.6,0.82234,0.8240200000000001,0.8211,0.8231200000000001,1969.01,1976.38,1896.36,1922.59,31468184,1.08965,1.10021,1.08939,1.09963,4.49127,4.5098400000000005,4.49127,4.50854,3.69335,3.71423,3.6921,3.71107,626.05,631.03,440.62,513.86,0.8960600000000001,0.9057,0.8949,0.90513,1.21604,1.21788,1.21357,1.21489,2357.21,2389.25,1775.53,2219.57,54119.26,54328.9,45016.9,48697.14,267.0,268.99,187.18,225.06,1965,1972,1893,1925,36706,39750.0,421.64,429.52,325.88,380.6,0.82234,0.8240200000000001,0.8211,0.8231200000000001,1969.01,1976.38,1896.36,1922.59,31468184,1.08965,1.1002100000000001,1.0893899999999999,1.0996299999999999,4.49127,4.5098400000000005,4.49127,4.50854,3.69335,3.71423,3.6921,3.71107,626.05,631.03,440.62,513.86,0.8960600000000001,0.9057,0.8949,0.9051299999999999,1.21604,1.2178799999999999,1.21357,1.21489
